bird_y,dist_top,dist_bottom,velocity,dist_to_pipe,action
563.0,311.0,111.0,0,300,0
351.0,99.0,101.0,-10.5,300,0
563.0,311.0,111.0,0,300,0
324.0,72.0,128.0,-10.5,300,0
201.5,50.5,250.5,-10.5,300,0
563.0,311.0,111.0,0,300,0
197.5,54.5,254.5,-10.5,300,1
197.5,54.5,254.5,-10.5,300,1
351.0,99.0,101.0,-10.5,300,0
563.0,311.0,111.0,0,300,0
197.5,54.5,254.5,-10.5,300,1
351.0,99.0,101.0,-10.5,300,0
563.0,311.0,111.0,0,300,0
563.0,311.0,111.0,0,300,0
197.5,54.5,254.5,-10.5,300,1
255.5,3.5,196.5,-10.5,300,0
563.0,311.0,111.0,0,300,0
563.0,311.0,111.0,0,300,0
324.0,72.0,128.0,-10.5,300,0
197.5,54.5,254.5,-10.5,300,1
563.0,311.0,111.0,0,300,0
197.5,54.5,254.5,-10.5,300,1
182.5,69.5,269.5,-10.5,300,0
197.5,54.5,254.5,-10.5,300,1
197.5,54.5,254.5,-10.5,300,1
191.5,60.5,260.5,-10.5,300,0
563.0,311.0,111.0,0,300,0
563.0,311.0,111.0,0,300,0
336.5,84.5,115.5,-10.5,300,0
324.0,72.0,128.0,-10.5,300,0
563.0,311.0,111.0,0,300,0
563.0,311.0,111.0,0,300,0
367.0,115.0,85.0,-10.5,295,0
367.0,115.0,85.0,-10.5,295,0
186.5,65.5,265.5,-10.5,295,1
579.0,327.0,127.0,0,295,0
579.0,327.0,127.0,0,295,0
186.5,65.5,265.5,-10.5,295,1
579.0,327.0,127.0,0,295,0
579.0,327.0,127.0,0,295,0
367.0,115.0,85.0,-10.5,295,0
579.0,327.0,127.0,0,295,0
325.5,73.5,126.5,-10.5,295,0
579.0,327.0,127.0,0,295,0
186.5,65.5,265.5,-10.5,295,1
579.0,327.0,127.0,0,295,0
186.5,65.5,265.5,-10.5,295,1
186.5,65.5,265.5,-10.5,295,1
579.0,327.0,127.0,0,295,0
579.0,327.0,127.0,0,295,0
579.0,327.0,127.0,0,295,0
367.0,115.0,85.0,-10.5,295,0
579.0,327.0,127.0,0,295,0
340.0,88.0,112.0,-10.5,295,0
217.5,34.5,234.5,-10.5,295,0
579.0,327.0,127.0,0,295,0
186.5,65.5,265.5,-10.5,295,1
186.5,65.5,265.5,-10.5,295,1
367.0,115.0,85.0,-10.5,295,0
579.0,327.0,127.0,0,295,0
186.5,65.5,265.5,-10.5,295,1
367.0,115.0,85.0,-10.5,295,0
579.0,327.0,127.0,0,295,0
579.0,327.0,127.0,0,295,0
186.5,65.5,265.5,-10.5,295,1
271.5,19.5,180.5,-10.5,295,0
579.0,327.0,127.0,0,295,0
579.0,327.0,127.0,0,295,0
340.0,88.0,112.0,-10.5,295,0
186.5,65.5,265.5,-10.5,295,1
579.0,327.0,127.0,0,295,0
186.5,65.5,265.5,-10.5,295,1
162.5,89.5,289.5,-10.5,295,0
186.5,65.5,265.5,-10.5,295,1
186.5,65.5,265.5,-10.5,295,1
171.5,80.5,280.5,-10.5,295,0
579.0,327.0,127.0,0,295,0
579.0,327.0,127.0,0,295,0
352.5,100.5,99.5,-10.5,295,1
340.0,88.0,112.0,-10.5,295,0
579.0,327.0,127.0,0,295,0
579.0,327.0,127.0,0,295,0
383.0,131.0,69.0,-10.5,290,0
383.0,131.0,69.0,-10.5,290,0
175.5,76.5,276.5,-10.5,290,1
595.0,343.0,143.0,0,290,0
595.0,343.0,143.0,0,290,0
175.5,76.5,276.5,-10.5,290,1
595.0,343.0,143.0,0,290,0
595.0,343.0,143.0,0,290,0
383.0,131.0,69.0,-10.5,290,0
595.0,343.0,143.0,0,290,0
308.5,56.5,143.5,-10.5,290,0
595.0,343.0,143.0,0,290,0
175.5,76.5,276.5,-10.5,290,1
595.0,343.0,143.0,0,290,0
175.5,76.5,276.5,-10.5,290,1
175.5,76.5,276.5,-10.5,290,1
595.0,343.0,143.0,0,290,0
595.0,343.0,143.0,0,290,0
595.0,343.0,143.0,0,290,0
383.0,131.0,69.0,-10.5,290,1
595.0,343.0,143.0,0,290,0
356.0,104.0,96.0,-10.5,290,0
233.5,18.5,218.5,-10.5,290,0
595.0,343.0,143.0,0,290,0
175.5,76.5,276.5,-10.5,290,1
175.5,76.5,276.5,-10.5,290,1
383.0,131.0,69.0,-10.5,290,0
595.0,343.0,143.0,0,290,0
175.5,76.5,276.5,-10.5,290,1
383.0,131.0,69.0,-10.5,290,0
595.0,343.0,143.0,0,290,0
595.0,343.0,143.0,0,290,0
175.5,76.5,276.5,-10.5,290,1
287.5,35.5,164.5,-10.5,290,0
595.0,343.0,143.0,0,290,0
595.0,343.0,143.0,0,290,0
356.0,104.0,96.0,-10.5,290,0
175.5,76.5,276.5,-10.5,290,1
595.0,343.0,143.0,0,290,0
175.5,76.5,276.5,-10.5,290,1
145.5,106.5,306.5,-10.5,290,0
175.5,76.5,276.5,-10.5,290,1
175.5,76.5,276.5,-10.5,290,1
151.5,100.5,300.5,-10.5,290,0
595.0,343.0,143.0,0,290,0
595.0,343.0,143.0,0,290,0
341.5,89.5,110.5,-10.5,290,1
356.0,104.0,96.0,-10.5,290,0
595.0,343.0,143.0,0,290,0
595.0,343.0,143.0,0,290,0
399.0,147.0,53.0,-10.5,285,0
399.0,147.0,53.0,-10.5,285,0
164.5,87.5,287.5,-10.5,285,1
611.0,359.0,159.0,0,285,0
611.0,359.0,159.0,0,285,0
164.5,87.5,287.5,-10.5,285,1
611.0,359.0,159.0,0,285,0
611.0,359.0,159.0,0,285,0
399.0,147.0,53.0,-10.5,285,0
611.0,359.0,159.0,0,285,0
288.5,36.5,163.5,-10.5,285,0
611.0,359.0,159.0,0,285,0
164.5,87.5,287.5,-10.5,285,1
611.0,359.0,159.0,0,285,0
164.5,87.5,287.5,-10.5,285,1
164.5,87.5,287.5,-10.5,285,1
611.0,359.0,159.0,0,285,0
611.0,359.0,159.0,0,285,0
611.0,359.0,159.0,0,285,0
372.0,120.0,80.0,-10.5,285,0
611.0,359.0,159.0,0,285,0
372.0,120.0,80.0,-10.5,285,0
249.5,2.5,202.5,-10.5,285,0
611.0,359.0,159.0,0,285,0
164.5,87.5,287.5,-10.5,285,1
164.5,87.5,287.5,-10.5,285,1
399.0,147.0,53.0,-10.5,285,0
611.0,359.0,159.0,0,285,0
164.5,87.5,287.5,-10.5,285,0
399.0,147.0,53.0,-10.5,285,1
611.0,359.0,159.0,0,285,0
611.0,359.0,159.0,0,285,0
164.5,87.5,287.5,-10.5,285,1
303.5,51.5,148.5,-10.5,285,1
611.0,359.0,159.0,0,285,0
611.0,359.0,159.0,0,285,0
372.0,120.0,80.0,-10.5,285,0
164.5,87.5,287.5,-10.5,285,1
611.0,359.0,159.0,0,285,0
164.5,87.5,287.5,-10.5,285,1
134.5,117.5,317.5,-10.5,285,0
164.5,87.5,287.5,-10.5,285,1
164.5,87.5,287.5,-10.5,285,1
134.5,117.5,317.5,-10.5,285,0
611.0,359.0,159.0,0,285,0
611.0,359.0,159.0,0,285,0
330.5,78.5,121.5,-10.5,285,0
372.0,120.0,80.0,-10.5,285,0
611.0,359.0,159.0,0,285,0
611.0,359.0,159.0,0,285,0
415.0,163.0,37.0,-10.5,280,1
415.0,163.0,37.0,-10.5,280,1
153.5,98.5,298.5,-10.5,280,0
627.0,375.0,175.0,0,280,0
627.0,375.0,175.0,0,280,0
153.5,98.5,298.5,-10.5,280,1
627.0,375.0,175.0,0,280,0
627.0,375.0,175.0,0,280,0
415.0,163.0,37.0,-10.5,280,1
627.0,375.0,175.0,0,280,0
268.5,16.5,183.5,-10.5,280,0
627.0,375.0,175.0,0,280,0
153.5,98.5,298.5,-10.5,280,1
627.0,375.0,175.0,0,280,0
153.5,98.5,298.5,-10.5,280,1
153.5,98.5,298.5,-10.5,280,1
627.0,375.0,175.0,0,280,0
627.0,375.0,175.0,0,280,0
627.0,375.0,175.0,0,280,0
355.0,103.0,97.0,-10.5,280,0
627.0,375.0,175.0,0,280,0
388.0,136.0,64.0,-10.5,280,1
265.5,13.5,186.5,-10.5,280,0
627.0,375.0,175.0,0,280,0
153.5,98.5,298.5,-10.5,280,1
153.5,98.5,298.5,-10.5,280,1
415.0,163.0,37.0,-10.5,280,0
627.0,375.0,175.0,0,280,0
147.5,104.5,304.5,-10.5,280,0
388.0,136.0,64.0,-10.5,280,0
627.0,375.0,175.0,0,280,0
627.0,375.0,175.0,0,280,0
153.5,98.5,298.5,-10.5,280,1
292.5,40.5,159.5,-10.5,280,0
627.0,375.0,175.0,0,280,0
627.0,375.0,175.0,0,280,0
388.0,136.0,64.0,-10.5,280,0
153.5,98.5,298.5,-10.5,280,1
627.0,375.0,175.0,0,280,0
153.5,98.5,298.5,-10.5,280,1
134.5,117.5,317.5,-10.5,280,0
153.5,98.5,298.5,-10.5,280,1
153.5,98.5,298.5,-10.5,280,0
123.5,128.5,328.5,-10.5,280,0
627.0,375.0,175.0,0,280,0
627.0,375.0,175.0,0,280,0
313.5,61.5,138.5,-10.5,280,0
388.0,136.0,64.0,-10.5,280,0
627.0,375.0,175.0,0,280,0
627.0,375.0,175.0,0,280,0
404.0,152.0,48.0,-10.5,275,1
404.0,152.0,48.0,-10.5,275,0
136.5,115.5,315.5,-10.5,275,0
643.0,391.0,191.0,0,275,0
643.0,391.0,191.0,0,275,0
142.5,109.5,309.5,-10.5,275,1
643.0,391.0,191.0,0,275,0
643.0,391.0,191.0,0,275,0
404.0,152.0,48.0,-10.5,275,1
643.0,391.0,191.0,0,275,0
251.5,0.5,200.5,-10.5,275,0
643.0,391.0,191.0,0,275,0
142.5,109.5,309.5,-10.5,275,1
643.0,391.0,191.0,0,275,0
142.5,109.5,309.5,-10.5,275,1
142.5,109.5,309.5,-10.5,275,1
643.0,391.0,191.0,0,275,0
643.0,391.0,191.0,0,275,0
643.0,391.0,191.0,0,275,0
335.0,83.0,117.0,-10.5,275,0
643.0,391.0,191.0,0,275,0
377.0,125.0,75.0,-10.5,275,1
281.5,29.5,170.5,-10.5,275,1
643.0,391.0,191.0,0,275,0
142.5,109.5,309.5,-10.5,275,1
142.5,109.5,309.5,-10.5,275,1
431.0,179.0,21.0,-10.5,275,0
643.0,391.0,191.0,0,275,0
127.5,124.5,324.5,-10.5,275,0
371.0,119.0,81.0,-10.5,275,0
643.0,391.0,191.0,0,275,0
643.0,391.0,191.0,0,275,0
142.5,109.5,309.5,-10.5,275,1
275.5,23.5,176.5,-10.5,275,0
643.0,391.0,191.0,0,275,0
643.0,391.0,191.0,0,275,0
404.0,152.0,48.0,-10.5,275,0
142.5,109.5,309.5,-10.5,275,1
643.0,391.0,191.0,0,275,0
142.5,109.5,309.5,-10.5,275,0
146.5,105.5,305.5,-10.5,275,0
142.5,109.5,309.5,-10.5,275,1
136.5,115.5,315.5,-10.5,275,0
123.5,128.5,328.5,-10.5,275,0
643.0,391.0,191.0,0,275,0
643.0,391.0,191.0,0,275,0
293.5,41.5,158.5,-10.5,275,0
404.0,152.0,48.0,-10.5,275,0
643.0,391.0,191.0,0,275,0
643.0,391.0,191.0,0,275,0
393.0,141.0,59.0,-10.5,270,0
387.0,135.0,65.0,-10.5,270,0
116.5,135.5,335.5,-10.5,270,0
659.0,407.0,207.0,0,270,0
659.0,407.0,207.0,0,270,0
131.5,120.5,320.5,-10.5,270,1
659.0,407.0,207.0,0,270,0
659.0,407.0,207.0,0,270,0
393.0,141.0,59.0,-10.5,270,0
659.0,407.0,207.0,0,270,0
240.5,11.5,211.5,-10.5,270,0
659.0,407.0,207.0,0,270,0
131.5,120.5,320.5,-10.5,270,1
659.0,407.0,207.0,0,270,0
131.5,120.5,320.5,-10.5,270,1
131.5,120.5,320.5,-10.5,270,1
659.0,407.0,207.0,0,270,0
659.0,407.0,207.0,0,270,0
659.0,407.0,207.0,0,270,0
315.0,63.0,137.0,-10.5,270,0
659.0,407.0,207.0,0,270,0
366.0,114.0,86.0,-10.5,270,0
270.5,18.5,181.5,-10.5,270,0
659.0,407.0,207.0,0,270,0
131.5,120.5,320.5,-10.5,270,1
131.5,120.5,320.5,-10.5,270,1
447.0,195.0,5.0,-10.5,270,1
659.0,407.0,207.0,0,270,0
107.5,144.5,344.5,-10.5,270,0
351.0,99.0,101.0,-10.5,270,0
659.0,407.0,207.0,0,270,0
659.0,407.0,207.0,0,270,0
131.5,120.5,320.5,-10.5,270,1
255.5,3.5,196.5,-10.5,270,0
659.0,407.0,207.0,0,270,0
659.0,407.0,207.0,0,270,0
420.0,168.0,32.0,-10.5,270,1
131.5,120.5,320.5,-10.5,270,1
659.0,407.0,207.0,0,270,0
125.5,126.5,326.5,-10.5,270,0
162.5,89.5,289.5,-10.5,270,0
131.5,120.5,320.5,-10.5,270,1
116.5,135.5,335.5,-10.5,270,0
135.5,116.5,316.5,-10.5,270,0
659.0,407.0,207.0,0,270,0
659.0,407.0,207.0,0,270,0
273.5,21.5,178.5,-10.5,270,0
420.0,168.0,32.0,-10.5,270,1
659.0,407.0,207.0,0,270,0
659.0,407.0,207.0,0,270,0
376.0,124.0,76.0,-10.5,265,0
367.0,115.0,85.0,-10.5,265,0
96.5,155.5,355.5,-10.5,265,0
675.0,423.0,223.0,0,265,0
675.0,423.0,223.0,0,265,0
120.5,131.5,331.5,-10.5,265,1
675.0,423.0,223.0,0,265,0
675.0,423.0,223.0,0,265,0
376.0,124.0,76.0,-10.5,265,0
675.0,423.0,223.0,0,265,0
240.5,11.5,211.5,-10.5,265,0
675.0,423.0,223.0,0,265,0
120.5,131.5,331.5,-10.5,265,1
675.0,423.0,223.0,0,265,0
120.5,131.5,331.5,-10.5,265,1
120.5,131.5,331.5,-10.5,265,1
675.0,423.0,223.0,0,265,0
675.0,423.0,223.0,0,265,0
675.0,423.0,223.0,0,265,0
298.0,46.0,154.0,-10.5,265,0
675.0,423.0,223.0,0,265,0
349.0,97.0,103.0,-10.5,265,0
253.5,1.5,198.5,-10.5,265,0
675.0,423.0,223.0,0,265,0
120.5,131.5,331.5,-10.5,265,1
120.5,131.5,331.5,-10.5,265,1
436.0,184.0,16.0,-10.5,265,1
675.0,423.0,223.0,0,265,0
90.5,161.5,361.5,-10.5,265,0
331.0,79.0,121.0,-10.5,265,0
675.0,423.0,223.0,0,265,0
675.0,423.0,223.0,0,265,0
120.5,131.5,331.5,-10.5,265,1
235.5,16.5,216.5,-10.5,265,0
675.0,423.0,223.0,0,265,0
675.0,423.0,223.0,0,265,0
409.0,157.0,43.0,-10.5,265,1
120.5,131.5,331.5,-10.5,265,1
675.0,423.0,223.0,0,265,0
105.5,146.5,346.5,-10.5,265,0
178.5,73.5,273.5,-10.5,265,0
120.5,131.5,331.5,-10.5,265,1
96.5,155.5,355.5,-10.5,265,0
151.5,100.5,300.5,-10.5,265,0
675.0,423.0,223.0,0,265,0
675.0,423.0,223.0,0,265,0
256.5,4.5,195.5,-10.5,265,0
409.0,157.0,43.0,-10.5,265,1
675.0,423.0,223.0,0,265,0
675.0,423.0,223.0,0,265,0
356.0,104.0,96.0,-10.5,260,0
347.0,95.0,105.0,-10.5,260,0
79.5,172.5,372.5,-10.5,260,0
691.0,439.0,239.0,0,260,0
691.0,439.0,239.0,0,260,0
109.5,142.5,342.5,-10.5,260,1
691.0,439.0,239.0,0,260,0
691.0,439.0,239.0,0,260,0
356.0,104.0,96.0,-10.5,260,0
691.0,439.0,239.0,0,260,0
252.5,0.5,199.5,-10.5,260,0
691.0,439.0,239.0,0,260,0
109.5,142.5,342.5,-10.5,260,1
691.0,439.0,239.0,0,260,0
109.5,142.5,342.5,-10.5,260,1
109.5,142.5,342.5,-10.5,260,1
691.0,439.0,239.0,0,260,0
691.0,439.0,239.0,0,260,0
691.0,439.0,239.0,0,260,0
287.0,35.0,165.0,-10.5,260,0
691.0,439.0,239.0,0,260,0
329.0,77.0,123.0,-10.5,260,0
233.5,18.5,218.5,-10.5,260,0
691.0,439.0,239.0,0,260,0
109.5,142.5,342.5,-10.5,260,1
109.5,142.5,342.5,-10.5,260,1
425.0,173.0,27.0,-10.5,260,0
691.0,439.0,239.0,0,260,0
79.5,172.5,372.5,-10.5,260,0
314.0,62.0,138.0,-10.5,260,0
691.0,439.0,239.0,0,260,0
691.0,439.0,239.0,0,260,0
109.5,142.5,342.5,-10.5,260,1
218.5,33.5,233.5,-10.5,260,0
691.0,439.0,239.0,0,260,0
691.0,439.0,239.0,0,260,0
398.0,146.0,54.0,-10.5,260,0
109.5,142.5,342.5,-10.5,260,1
691.0,439.0,239.0,0,260,0
85.5,166.5,366.5,-10.5,260,0
194.5,57.5,257.5,-10.5,260,0
109.5,142.5,342.5,-10.5,260,1
79.5,172.5,372.5,-10.5,260,0
167.5,84.5,284.5,-10.5,260,0
691.0,439.0,239.0,0,260,0
691.0,439.0,239.0,0,260,0
245.5,6.5,206.5,-10.5,260,0
398.0,146.0,54.0,-10.5,260,0
691.0,439.0,239.0,0,260,0
691.0,439.0,239.0,0,260,0
336.0,84.0,116.0,-10.5,255,0
330.0,78.0,122.0,-10.5,255,0
68.5,183.5,383.5,-10.5,255,0
707.0,455.0,255.0,0,255,0
707.0,455.0,255.0,0,255,0
98.5,153.5,353.5,-10.5,255,1
707.0,455.0,255.0,0,255,0
707.0,455.0,255.0,0,255,0
336.0,84.0,116.0,-10.5,255,0
707.0,455.0,255.0,0,255,0
268.5,16.5,183.5,-10.5,255,0
707.0,455.0,255.0,0,255,0
98.5,153.5,353.5,-10.5,255,1
707.0,455.0,255.0,0,255,0
98.5,153.5,353.5,-10.5,255,1
98.5,153.5,353.5,-10.5,255,1
707.0,455.0,255.0,0,255,0
707.0,455.0,255.0,0,255,0
707.0,455.0,255.0,0,255,0
287.0,35.0,165.0,-10.5,255,0
707.0,455.0,255.0,0,255,0
309.0,57.0,143.0,-10.5,255,0
213.5,38.5,238.5,-10.5,255,0
707.0,455.0,255.0,0,255,0
98.5,153.5,353.5,-10.5,255,1
98.5,153.5,353.5,-10.5,255,1
408.0,156.0,44.0,-10.5,255,0
707.0,455.0,255.0,0,255,0
79.5,172.5,372.5,-10.5,255,0
303.0,51.0,149.0,-10.5,255,0
707.0,455.0,255.0,0,255,0
707.0,455.0,255.0,0,255,0
98.5,153.5,353.5,-10.5,255,1
207.5,44.5,244.5,-10.5,255,0
707.0,455.0,255.0,0,255,0
707.0,455.0,255.0,0,255,0
381.0,129.0,71.0,-10.5,255,0
98.5,153.5,353.5,-10.5,255,1
707.0,455.0,255.0,0,255,0
68.5,183.5,383.5,-10.5,255,0
210.5,41.5,241.5,-10.5,255,0
98.5,153.5,353.5,-10.5,255,1
68.5,183.5,383.5,-10.5,255,0
183.5,68.5,268.5,-10.5,255,0
707.0,455.0,255.0,0,255,0
707.0,455.0,255.0,0,255,0
245.5,6.5,206.5,-10.5,255,0
381.0,129.0,71.0,-10.5,255,0
707.0,455.0,255.0,0,255,0
707.0,455.0,255.0,0,255,0
319.0,67.0,133.0,-10.5,250,0
319.0,67.0,133.0,-10.5,250,0
68.5,183.5,383.5,-10.5,250,0
723.0,471.0,271.0,0,250,0
723.0,471.0,271.0,0,250,0
87.5,164.5,364.5,-10.5,250,1
723.0,471.0,271.0,0,250,0
723.0,471.0,271.0,0,250,0
319.0,67.0,133.0,-10.5,250,0
723.0,471.0,271.0,0,250,0
284.5,32.5,167.5,-10.5,250,0
723.0,471.0,271.0,0,250,0
87.5,164.5,364.5,-10.5,250,1
723.0,471.0,271.0,0,250,0
87.5,164.5,364.5,-10.5,250,1
87.5,164.5,364.5,-10.5,250,1
723.0,471.0,271.0,0,250,0
723.0,471.0,271.0,0,250,0
723.0,471.0,271.0,0,250,0
299.0,47.0,153.0,-10.5,250,0
723.0,471.0,271.0,0,250,0
292.0,40.0,160.0,-10.5,250,0
196.5,55.5,255.5,-10.5,250,0
723.0,471.0,271.0,0,250,0
87.5,164.5,364.5,-10.5,250,1
87.5,164.5,364.5,-10.5,250,1
388.0,136.0,64.0,-10.5,250,0
723.0,471.0,271.0,0,250,0
91.5,160.5,360.5,-10.5,250,0
303.0,51.0,149.0,-10.5,250,0
723.0,471.0,271.0,0,250,0
723.0,471.0,271.0,0,250,0
87.5,164.5,364.5,-10.5,250,1
207.5,44.5,244.5,-10.5,250,0
723.0,471.0,271.0,0,250,0
723.0,471.0,271.0,0,250,0
361.0,109.0,91.0,-10.5,250,0
87.5,164.5,364.5,-10.5,250,1
723.0,471.0,271.0,0,250,0
57.5,194.5,394.5,-10.5,250,0
226.5,25.5,225.5,-10.5,250,1
87.5,164.5,364.5,-10.5,250,1
68.5,183.5,383.5,-10.5,250,0
199.5,52.5,252.5,-10.5,250,0
723.0,471.0,271.0,0,250,0
723.0,471.0,271.0,0,250,0
257.5,5.5,194.5,-10.5,250,0
361.0,109.0,91.0,-10.5,250,0
723.0,471.0,271.0,0,250,0
723.0,471.0,271.0,0,250,0
308.0,56.0,144.0,-10.5,245,0
319.0,67.0,133.0,-10.5,245,0
80.5,171.5,371.5,-10.5,245,0
739.0,487.0,287.0,0,245,0
739.0,487.0,287.0,0,245,0
76.5,175.5,375.5,-10.5,245,1
739.0,487.0,287.0,0,245,0
739.0,487.0,287.0,0,245,0
308.0,56.0,144.0,-10.5,245,0
739.0,487.0,287.0,0,245,0
300.5,48.5,151.5,-10.5,245,0
739.0,487.0,287.0,0,245,0
76.5,175.5,375.5,-10.5,245,1
739.0,487.0,287.0,0,245,0
76.5,175.5,375.5,-10.5,245,1
76.5,175.5,375.5,-10.5,245,1
739.0,487.0,287.0,0,245,0
739.0,487.0,287.0,0,245,0
739.0,487.0,287.0,0,245,0
315.0,63.0,137.0,-10.5,245,0
739.0,487.0,287.0,0,245,0
281.0,29.0,171.0,-10.5,245,0
185.5,66.5,266.5,-10.5,245,0
739.0,487.0,287.0,0,245,0
76.5,175.5,375.5,-10.5,245,1
76.5,175.5,375.5,-10.5,245,1
368.0,116.0,84.0,-10.5,245,0
739.0,487.0,287.0,0,245,0
107.5,144.5,344.5,-10.5,245,0
315.0,63.0,137.0,-10.5,245,0
739.0,487.0,287.0,0,245,0
739.0,487.0,287.0,0,245,0
76.5,175.5,375.5,-10.5,245,1
219.5,32.5,232.5,-10.5,245,0
739.0,487.0,287.0,0,245,0
739.0,487.0,287.0,0,245,0
341.0,89.0,111.0,-10.5,245,0
76.5,175.5,375.5,-10.5,245,1
739.0,487.0,287.0,0,245,0
57.5,194.5,394.5,-10.5,245,0
215.5,36.5,236.5,-10.5,245,0
76.5,175.5,375.5,-10.5,245,1
80.5,171.5,371.5,-10.5,245,0
215.5,36.5,236.5,-10.5,245,0
739.0,487.0,287.0,0,245,0
739.0,487.0,287.0,0,245,0
273.5,21.5,178.5,-10.5,245,0
341.0,89.0,111.0,-10.5,245,0
739.0,487.0,287.0,0,245,0
739.0,487.0,287.0,0,245,0
308.0,56.0,144.0,-10.5,240,0
331.0,79.0,121.0,-10.5,240,0
96.5,155.5,355.5,-10.5,240,0
65.5,186.5,386.5,-10.5,240,1
308.0,56.0,144.0,-10.5,240,0
316.5,64.5,135.5,-10.5,240,0
65.5,186.5,386.5,-10.5,240,1
65.5,186.5,386.5,-10.5,240,1
65.5,186.5,386.5,-10.5,240,1
331.0,79.0,121.0,-10.5,240,0
281.0,29.0,171.0,-10.5,240,0
185.5,66.5,266.5,-10.5,240,0
65.5,186.5,386.5,-10.5,240,1
65.5,186.5,386.5,-10.5,240,1
351.0,99.0,101.0,-10.5,240,0
123.5,128.5,328.5,-10.5,240,0
331.0,79.0,121.0,-10.5,240,0
65.5,186.5,386.5,-10.5,240,1
235.5,16.5,216.5,-10.5,240,0
324.0,72.0,128.0,-10.5,240,0
65.5,186.5,386.5,-10.5,240,1
69.5,182.5,382.5,-10.5,240,0
198.5,53.5,253.5,-10.5,240,0
65.5,186.5,386.5,-10.5,240,1
96.5,155.5,355.5,-10.5,240,0
231.5,20.5,220.5,-10.5,240,1
289.5,37.5,162.5,-10.5,240,0
324.0,72.0,128.0,-10.5,240,0
320.0,68.0,132.0,-10.5,235,0
347.0,95.0,105.0,-10.5,235,0
112.5,139.5,339.5,-10.5,235,0
54.5,197.5,397.5,-10.5,235,1
320.0,68.0,132.0,-10.5,235,0
332.5,80.5,119.5,-10.5,235,0
54.5,197.5,397.5,-10.5,235,1
54.5,197.5,397.5,-10.5,235,1
54.5,197.5,397.5,-10.5,235,1
347.0,95.0,105.0,-10.5,235,0
293.0,41.0,159.0,-10.5,235,0
197.5,54.5,254.5,-10.5,235,0
54.5,197.5,397.5,-10.5,235,1
54.5,197.5,397.5,-10.5,235,1
340.0,88.0,112.0,-10.5,235,0
139.5,112.5,312.5,-10.5,235,0
347.0,95.0,105.0,-10.5,235,0
54.5,197.5,397.5,-10.5,235,1
251.5,0.5,200.5,-10.5,235,0
313.0,61.0,139.0,-10.5,235,0
54.5,197.5,397.5,-10.5,235,1
85.5,166.5,366.5,-10.5,235,0
178.5,73.5,273.5,-10.5,235,0
54.5,197.5,397.5,-10.5,235,1
112.5,139.5,339.5,-10.5,235,0
220.5,31.5,231.5,-10.5,235,1
305.5,53.5,146.5,-10.5,235,0
313.0,61.0,139.0,-10.5,235,0
336.0,84.0,116.0,-10.5,230,0
363.0,111.0,89.0,-10.5,230,0
128.5,123.5,323.5,-10.5,230,0
43.5,208.5,408.5,-10.5,230,1
336.0,84.0,116.0,-10.5,230,0
348.5,96.5,103.5,-10.5,230,1
43.5,208.5,408.5,-10.5,230,1
43.5,208.5,408.5,-10.5,230,1
43.5,208.5,408.5,-10.5,230,1
363.0,111.0,89.0,-10.5,230,0
309.0,57.0,143.0,-10.5,230,0
213.5,38.5,238.5,-10.5,230,0
43.5,208.5,408.5,-10.5,230,1
43.5,208.5,408.5,-10.5,230,1
340.0,88.0,112.0,-10.5,230,0
155.5,96.5,296.5,-10.5,230,0
363.0,111.0,89.0,-10.5,230,0
43.5,208.5,408.5,-10.5,230,0
267.5,15.5,184.5,-10.5,230,0
313.0,61.0,139.0,-10.5,230,0
43.5,208.5,408.5,-10.5,230,1
101.5,150.5,350.5,-10.5,230,0
158.5,93.5,293.5,-10.5,230,0
43.5,208.5,408.5,-10.5,230,1
128.5,123.5,323.5,-10.5,230,0
209.5,42.5,242.5,-10.5,230,0
321.5,69.5,130.5,-10.5,230,0
313.0,61.0,139.0,-10.5,230,0
352.0,100.0,100.0,-10.5,225,0
379.0,127.0,73.0,-10.5,225,0
144.5,107.5,307.5,-10.5,225,0
32.5,219.5,419.5,-10.5,225,1
352.0,100.0,100.0,-10.5,225,0
337.5,85.5,114.5,-10.5,225,1
32.5,219.5,419.5,-10.5,225,1
32.5,219.5,419.5,-10.5,225,1
32.5,219.5,419.5,-10.5,225,1
379.0,127.0,73.0,-10.5,225,0
325.0,73.0,127.0,-10.5,225,0
229.5,22.5,222.5,-10.5,225,0
32.5,219.5,419.5,-10.5,225,1
32.5,219.5,419.5,-10.5,225,1
352.0,100.0,100.0,-10.5,225,0
171.5,80.5,280.5,-10.5,225,0
379.0,127.0,73.0,-10.5,225,0
26.5,225.5,425.5,-10.5,225,0
283.5,31.5,168.5,-10.5,225,0
325.0,73.0,127.0,-10.5,225,0
32.5,219.5,419.5,-10.5,225,1
117.5,134.5,334.5,-10.5,225,0
141.5,110.5,310.5,-10.5,225,0
32.5,219.5,419.5,-10.5,225,1
144.5,107.5,307.5,-10.5,225,0
192.5,59.5,259.5,-10.5,225,0
337.5,85.5,114.5,-10.5,225,1
325.0,73.0,127.0,-10.5,225,0
368.0,116.0,84.0,-10.5,220,0
395.0,143.0,57.0,-10.5,220,0
160.5,91.5,291.5,-10.5,220,0
21.5,230.5,430.5,-10.5,220,1
368.0,116.0,84.0,-10.5,220,0
326.5,74.5,125.5,-10.5,220,0
21.5,230.5,430.5,-10.5,220,1
